Type,Ticker,Shares
Cash,CASH,1
Equity,MTN,2
Equity,GNRC,6
ETF,SPMD,48
Fixed Income,SGOV,69
Equity,META,4
Equity,VIRT,138
Equity,VRTX,2
Equity,PERI,18
Equity,CSV,24
Equity,AX,7
Equity,GTX,50
Equity,ENPH,3
